"Parameter" "col_5" "col_6" "col_7"
"1" 2018-01-02 6165.95 4087.4 2366.75
"2" 2018-01-03 6175.27 4111.39 2376.93
"3" 2018-01-04 6185.38 4128.81 2396.63
"4" 2018-01-05 6229.72 4138.75 2412.85
"5" 2018-01-08 6236.53 4160.16 2413.14
"6" 2018-01-09 6241.46 4189.3 2417.24
"7" 2018-01-10 6205.86 4207.81 2415.41
"8" 2018-01-11 6176.24 4205.59 2427.17
"9" 2018-01-12 6176.84 4225 2446.91
"10" 2018-01-15 6187.75 4225.24 2452.84
"11" 2018-01-16 6165.95 4258.47 2450.17
"12" 2018-01-17 6134.34 4248.12 2460.1
"13" 2018-01-18 6130.37 4271.42 2459.51
"14" 2018-01-19 6119.3 4285.4 2470
"15" 2018-01-22 6106.2 4336.6 2485.18
"16" 2018-01-23 6150.69 4382.61 2495.96
"17" 2018-01-24 6168.81 4389.89 2499.57
"18" 2018-01-25 6164.75 4365.08 2494.68
"19" 2018-01-29 6187.59 4302.02 2503.52
"20" 2018-01-30 6135.27 4256.1 2479.07
"21" 2018-01-31 6146.47 4275.9 2477.01
"22" 2018-02-01 6198.79 4245.9 2480.3
"23" 2018-02-02 6229.85 4271.23 2432.02
"24" 2018-02-05 6128.43 4274.15 2356.2
"25" 2018-02-06 5930.22 4148.89 2350.38
"26" 2018-02-07 5981.54 4050.5 2347.99
"27" 2018-02-08 5995.16 4012.05 2287.54
"28" 2018-02-09 5937.46 3840.65 2293.03
"29" 2018-02-12 5919.7 3890.1 2322.35
"30" 2018-02-13 5956.96 3935.63 2326.77
"31" 2018-02-14 5940.04 3966.96 2359.37
"32" 2018-02-22 6057.7 4052.73 2370.02
"33" 2018-02-23 6105.21 4071.09 2395.78
"34" 2018-02-26 6146.14 4118.42 2418.98
"35" 2018-02-27 6159.27 4058.98 2396.08
"36" 2018-02-28 6117.34 4023.64 2368.91
"37" 2018-03-01 6075.69 4049.09 2344.2
"38" 2018-03-02 6028.37 4016.46 2338.01
"39" 2018-03-05 5996.39 4018.1 2354.46
"40" 2018-03-06 6061.46 4066.56 2368.92
"41" 2018-03-07 6005.36 4036.65 2366.66
"42" 2018-03-08 6046.58 4077.6 2376.16
"43" 2018-03-09 6069.15 4108.87 2404.47
"44" 2018-03-12 6101.37 4127.67 2411.99
"45" 2018-03-13 6077.15 4091.25 2400.32
"46" 2018-03-14 6042.65 4073.34 2390.13
"47" 2018-03-15 6027.65 4096.16 2387.17
"48" 2018-03-16 6054.94 4056.42 2389.3
"49" 2018-03-19 6064.66 4074.25 2362.66
"50" 2018-03-20 6040.76 4077.7 2362.27
"51" 2018-03-21 6053.08 4061.05 2366.79
"52" 2018-03-22 6043.22 4020.35 2320.86
"53" 2018-03-23 5929 3904.94 2278.38
"54" 2018-03-26 5901.43 3879.89 2315.67
"55" 2018-03-27 5943.74 3913.27 2302.35
"56" 2018-03-28 5899.25 3842.72 2289.31
"57" 2018-03-29 5868.91 3894.05 2311.96
"58" 2018-04-03 5859.15 3862.48 2293.54
"59" 2018-04-04 5863.72 3854.86 2304.98
"60" 2018-04-09 5904.73 3852.93 2307.56
"61" 2018-04-10 5951.75 3927.17 2338.92
"62" 2018-04-11 5925.78 3938.34 2329.69
"63" 2018-04-12 5911.39 3898.64 2340.15
"64" 2018-04-13 5924.67 3871.14 2337.97
"65" 2018-04-16 5932.98 3808.86 2348.79
"66" 2018-04-17 5934.35 3748.64 2365.86
"67" 2018-04-18 5956.26 3766.28 2373.43
"68" 2018-04-19 5976.36 3811.84 2364.05
"69" 2018-04-20 5964.38 3760.85 2347.11
"70" 2018-04-23 5975.96 3766.33 2342.19
"71" 2018-04-24 6009.39 3843.49 2328.08
"72" 2018-04-26 6003.02 3755.49 2337.48
"73" 2018-04-27 6042.88 3756.88 2344.58
"74" 2018-05-02 6136.66 3763.65 2320.28
"75" 2018-05-03 6186.99 3793 2315.84
"76" 2018-05-04 6155.37 3774.6 2333.88
"77" 2018-05-07 6175.64 3834.19 2340.13
"78" 2018-05-08 6183.24 3878.68 2339.35
"79" 2018-05-09 6204.44 3871.62 2354.29
"80" 2018-05-10 6215.86 3893.06 2374.88
"81" 2018-05-11 6216.41 3872.84 2381.43
"82" 2018-05-14 6234.95 3909.29 2384.05
"83" 2018-05-15 6198.74 3924.1 2366.78
"84" 2018-05-16 6208.13 3892.84 2371.61
"85" 2018-05-17 6197.2 3864.05 2372.57
"86" 2018-05-18 6190.9 3903.06 2366.3
"87" 2018-05-21 6190.19 3921.24 2379.55
"88" 2018-05-22 6149.87 3906.21 2376.35
"89" 2018-05-23 6140.25 3854.58 2369.55
"90" 2018-05-24 6144.06 3827.22 2362.94
"91" 2018-05-25 6140.95 3816.5 2355.07
"92" 2018-05-28 6113.62 3833.26 2351.43
"93" 2018-05-29 6121.74 3804.01 2322.69
"94" 2018-05-30 6093.8 3723.37 2342.02
"95" 2018-05-31 6123.48 3802.38 2332.52
"96" 2018-06-01 6104.04 3770.59 2351.53
"97" 2018-06-04 6138.6 3807.58 2365.87
"98" 2018-06-05 6108.51 3845.32 2364.99
"99" 2018-06-06 6137.44 3837.35 2380.91
"100" 2018-06-07 6169.43 3831.01 2382.11
"101" 2018-06-08 6156.77 3779.62 2381.52
"102" 2018-06-12 6164.81 3825.95 2387.63
"103" 2018-06-13 6133.14 3788.34 2383.56
"104" 2018-06-14 6129.6 3773.37 2378.76
"105" 2018-06-15 6205.34 3753.43 2372.9
"106" 2018-06-19 6208.88 3621.12 2347.66
"107" 2018-06-20 6274.56 3635.44 2353.77
"108" 2018-06-21 6332.86 3592.97 2340.99
"109" 2018-06-22 6322.11 3608.9 2352.2
"110" 2018-06-25 6308.65 3560.48 2319.65
"111" 2018-06-26 6292.1 3531.11 2320.46
"112" 2018-06-27 6290.49 3459.26 2305.71
"113" 2018-06-28 6305.79 3423.53 2310.46
"114" 2018-06-29 6289.68 3510.98 2324.26
"115" 2018-07-02 6273.25 3407.96 2316.28
"116" 2018-07-03 6302.82 3409.28 2316.12
"117" 2018-07-04 6273.68 3363.75 2315.75
"118" 2018-07-05 6302.91 3342.44 2329.36
"119" 2018-07-06 6355.68 3365.12 2348.68
"120" 2018-07-09 6366.4 3459.18 2367.67
"121" 2018-07-10 6342.76 3467.52 2374.78
"122" 2018-07-11 6300.21 3407.53 2347.85
"123" 2018-07-12 6349.77 3481.06 2366.58
"124" 2018-07-13 6351.88 3492.69 2373.6
"125" 2018-07-16 6326.7 3472.09 2371.36
"126" 2018-07-17 6288.45 3449.38 2374.62
"127" 2018-07-18 6329.14 3431.32 2381.28
"128" 2018-07-19 6355.02 3428.34 2373.87
"129" 2018-07-20 6377.36 3492.89 2380.47
"130" 2018-07-23 6320.09 3525.75 2377.86
"131" 2018-07-24 6355.19 3581.71 2392.13
"132" 2018-07-25 6341.71 3577.75 2407.92
"133" 2018-07-26 6337.58 3536.25 2403.92
"134" 2018-07-27 6391.49 3521.23 2399.82
"135" 2018-07-30 6368.77 3515.08 2391.25
"136" 2018-07-31 6366.16 3517.66 2396.83
"137" 2018-08-01 6362.15 3447.39 2392.31
"138" 2018-08-02 6327.73 3370.96 2386.11
"139" 2018-08-03 6326.4 3315.28 2396.95
"140" 2018-08-06 6359 3273.27 2399.83
"141" 2018-08-07 6340.84 3368.87 2410.26
"142" 2018-08-08 6354.85 3314.51 2411.47
"143" 2018-08-09 6383.58 3397.53 2405.48
"144" 2018-08-10 6366.81 3405.02 2377.97
"145" 2018-08-13 6341.25 3390.34 2364.52
"146" 2018-08-14 6386.17 3372.91 2374.28
"147" 2018-08-15 6415.67 3291.98 2353.09
"148" 2018-08-16 6412.63 3276.73 2366.23
"149" 2018-08-17 6426.2 3229.62 2376.85
"150" 2018-08-20 6435.13 3267.25 2386.67
"151" 2018-08-21 6383 3326.65 2393.3
"152" 2018-08-22 6373.83 3307.95 2396.64
"153" 2018-08-23 6360.31 3320.03 2387.1
"154" 2018-08-24 6357.87 3325.33 2401.89
"155" 2018-08-27 6381.06 3406.57 2423.75
"156" 2018-08-28 6413.56 3400.17 2425.21
"157" 2018-08-29 6456.97 3386.57 2436.78
"158" 2018-08-30 6460.53 3351.09 2425.34
"159" 2018-08-31 6427.83 3334.5 2414.95
"160" 2018-09-03 6416.53 3321.82 2413.24
"161" 2018-09-04 6398.85 3363.9 2403.2
"162" 2018-09-05 6339.18 3298.14 2391.16
"163" 2018-09-06 6267.84 3262.88 2382.04
"164" 2018-09-07 6252.34 3277.64 2373.6
"165" 2018-09-10 6249.7 3230.07 2379.02
"166" 2018-09-11 6287.65 3224.21 2385.06
"167" 2018-09-12 6283.86 3202.02 2390.2
"168" 2018-09-13 6239.88 3236.57 2401.68
"169" 2018-09-14 6276.35 3242.09 2405.2
"170" 2018-09-17 6293.9 3204.92 2400.08
"171" 2018-09-18 6269.5 3269.43 2411.48
"172" 2018-09-19 6297 3312.48 2419.87
"173" 2018-09-20 6276.87 3310.13 2441.16
"174" 2018-09-21 6305.45 3410.49 2445.96
"175" 2018-09-25 6299.07 3379.8 2438.44
"176" 2018-09-26 6307.78 3417.24 2434.71
"177" 2018-09-27 6299.33 3403.59 2433.15
"178" 2018-09-28 6325.51 3438.86 2427.92
"179" 2018-10-08 6218.63 3290.9 2385.62
"180" 2018-10-09 6155.46 3288.69 2381.69
"181" 2018-10-10 6163.79 3281.6 2324.74
"182" 2018-10-11 5993.48 3124.11 2276.18
"183" 2018-10-12 6006.56 3170.73 2296.18
"184" 2018-10-15 5948.01 3126.45 2286.52
"185" 2018-10-16 5977.82 3100.97 2325.88
"186" 2018-10-17 6047.13 3118.25 2322.95
"187" 2018-10-18 6050.08 3044.39 2295.16
"188" 2018-10-19 6042.75 3134.95 2296.02
"189" 2018-10-22 6006.16 3270.27 2287.01
"190" 2018-10-23 5944.85 3183.43 2264.14
"191" 2018-10-24 5926.52 3188.2 2214.71
"192" 2018-10-25 5759.51 3194.31 2232.99
"193" 2018-10-26 5759.62 3173.64 2207.24
"194" 2018-10-29 5813.75 3076.89 2199.12
"195" 2018-10-30 5887.89 3110.26 2221.88
"196" 2018-10-31 5913.31 3153.82 2249.37
"197" 2018-11-01 5925.93 3177.03 2271.55
"198" 2018-11-02 5935.83 3290.25 2269.38
"199" 2018-11-05 5904.8 3262.84 2273.95
"200" 2018-11-06 5958.72 3243.15 2284.1
"201" 2018-11-07 5981.96 3221.91 2319.65
"202" 2018-11-08 6015.92 3212.77 2314.92
"203" 2018-11-09 6011.02 3167.44 2295.21
"204" 2018-11-12 6027.21 3205.14 2257.35
"205" 2018-11-13 5922.61 3237.38 2256.24
"206" 2018-11-14 5822.29 3204.94 2244.5
"207" 2018-11-15 5825.21 3242.37 2256.5
"208" 2018-11-16 5822.82 3257.67 2263.52
"209" 2018-11-19 5786.38 3294.6 2239.2
"210" 2018-11-20 5759.24 3218.41 2199.91
"211" 2018-11-21 5722.13 3226.49 2210.58
"212" 2018-11-22 5770.31 3214.43 2209.96
"213" 2018-11-23 5793.41 3143.48 2198.84
"214" 2018-11-26 5749.59 3141.24 2224.55
"215" 2018-11-27 5802.77 3137.24 2227.92
"216" 2018-11-28 5800.09 3178.93 2266.37
"217" 2018-11-29 5835.72 3137.65 2266.71
"218" 2018-11-30 5749.31 3172.69 2273.29
"219" 2018-12-03 5856.26 3260.95 2302.07
"220" 2018-12-04 5797.54 3267.71 2248.14
"221" 2018-12-05 5749.1 3252 2238.59
"222" 2018-12-06 5736.71 3181.67 2216.75
"223" 2018-12-07 5757.88 3181.56 2189.68
"224" 2018-12-10 5627.48 3144.76 2174.35
"225" 2018-12-11 5651.21 3159.82 2177.05
"226" 2018-12-12 5727.26 3170.61 2200.52
